Player,Average
"David Miller",68.71
"Jos Buttler",57.53
"Rajat Patidar",55.50
"Dinesh Karthik",55.00
"K L Rahul",51.33
"David Warner",48.00
"Kuldeep Yadav",48.00
"Aiden Markram",47.63
"Axar Patel",45.50
"Shimron Hetmyer",44.86
"Hardik Pandya",44.27
"Suryakumar Yadav",43.29
"Devon Conway",42.00
