Player
"Aaron Finch"
"Alex Carey"
"Andrew Tye"
"Ankit Rajpoot"
"Anrich Nortje"
"Dale Steyn"
"Dhawal Kulkarni"
"Gurkeerat Mann Singh"
"Imran Tahir"
"Isuru Udana"
"James Pattinson"
"Jofra Archer"
"Josh Philippe"
"Karun Nair"
"Krishnappa Gowtham"
"Kuldeep Yadav"
"Mitchell Marsh"
"Murali Vijay"
"Narayan Jagadeesan"
"Nikhil Naik"
"Pravin Dubey"
"Rinku Singh"
"Shane Watson"
"Sheldon Cottrell"
"Shreevats Goswami"
"T Natarajan"
"Tom Banton"
"Tushar Deshpande"
"Umesh Yadav"
"Varun Aaron"
